NamaBarang,Harga,terjual,Link,DeskripsiBarang
ASUS TUF Gaming F15 FX507VU-I745K6M-OM - Mecha Gray [Intel Core i7-13620H / NVIDIA GeForce RTX 4050 / 16GB / 512GB / 15.6inch / WIN11 / M365 / OHS],18999000,21 terjual,https://www.tokopedia.com/asus/asus-tuf-gaming-f15-fx507vu-i745k6m-om-mecha-gray-intel-core-i7-13620h-nvidia-geforce-rtx-4050-16gb-512gb-15-6inch-win11-m365-ohs?extParam=src%3Dshop%26whid%3D2383689,"ASUS TUF Gaming F15 FX507VU-I745K6M-OM - Mecha Gray [Intel® Core™ i7-13620H / NVIDIA® GeForce RTX™ 4050 / 16GB / 512GB / 15.6inch / WIN11/ M365 / OHS]

FREE TWS Bluetooth
*Selama persediaan masih ada

Operating System : Windows 11 Home
Office : Office Home and Student + Microsoft 365 Basic

Display : 15.6-inch FHD (1920 x 1080) 16:9 144Hz Value IPS-level 250 Color Gamut 100% sRGB Anti-glare display
CPU : 13th Gen Intel® Core™ i7-13620H Processor 2.4 GHz (24M Cache, up to 4.9 GHz, 10 cores: 6 P-cores and 4 E-cores)
GPU : NVIDIA® GeForce RTX™ 4050 Laptop GPU
Graphics Memory : 6GB GDDR6
Discrete/Optimus : MUX Switch + NVIDIA® Advanced Optimus
TGP 2420MHz* at 140W (2370MHz Boost Clock+50MHz OC, 115W+25W Dynamic Boost)

Memory : 8GB DDR5-4800 SO-DIMM *2
Memory Slots (Including Used) : 2x SO-DIMM slots
Max Memory Installed : 32GB
Storage : 512GB PCIe® 4.0 NVMe™ M.2 SSD
M.2 SSD Slots (Including Used) :
2
M.2 2TB G4X4 PCIe SSD
M.2 1TB G4X4 PCIe SSD
M.2 512GB G4X4 PCIe SSD

Audio Tech :
AI noise-canceling technology
Dolby Atmos
Hi-Res certification
Support Microsoft Cortana near field/Far field

I/O Port :
1x RJ45 LAN port
1x Thunderbolt™ 4 support DisplayPort™
1x USB 3.2 Gen 2 Type-C support DisplayPort™ / power delivery / G-SYNC
2x USB 3.2 Gen 1 Type-A
1x HDMI 2.1 FRL
1x 3.5mm Combo Audio Jack

Keyboard Typ : Backlit Chiclet Keyboard 1-Zone RGB
Speaker : 2-speaker system
Wifi/BT : Wi-Fi 6(802.11ax) (Dual band) 2*2 + Bluetooth® 5.2 Wireless Card
LAN : 10/100/1000 Mbps
Webcam : 720P HD camera
Battery : 90WHrs, 4S1P, 4-cell Li-ion
Power : ø6.0, 240W AC Adapter, Output: 20V DC, 12A, 240W, Input: 100~240C AC 50/60Hz universal
Dimension (W x D x H) : 35.4 x 25.1 x 2.24 ~ 2.49 cm
Weight : 2.20 Kg
Warranty : 2 Years Global Warranty (with 1st year Perfect Warranty)

Bundle :
TUF backpack
P309 TUF GAMING M3"
ASUS ROG Strix G18 G814JV-I746C6G-O - Eclipse Gray [Intel Core i7-13650HX / NVIDIA GeForce RTX 4060 / 16GB / 1TB / 18inch / WIN11 / OHS],29499000,21 terjual,https://www.tokopedia.com/asus/asus-rog-strix-g18-g814jv-i746c6g-o-eclipse-gray-intel-core-i7-13650hx-nvidia-geforce-rtx-4060-16gb-1tb-18inch-win11-ohs?extParam=src%3Dshop%26whid%3D2383689,"ASUS ROG Strix G18 G814JV-I746C6G-O - Eclipse Gray [Intel® Core™ i7-13650HX / NVIDIA® GeForce RTX™ 4060 / 16GB / 1TB / 18inch / WIN11 / OHS]

FREE AUKEY SmartWatch 1 Pro senilai Rp. 499.000
*Selama persediaan masih ada

Operating System : Windows 11 Home
Office :
Office Home and Student
1-month trial for new Microsoft 365 customers. Credit card required.

CPU : 13th Gen Intel® Core™ i7-13650HX Processor 2.6 GHz 24M Cache, up to 4.9 GHz, 14 cores: 6 P-cores and 8 E-cores)
GPU : NVIDIA® GeForce RTX™ 4060 Laptop GPU
Graphics Memory : 8GB GDDR6
Discrete/Optimus : MUX Switch + NVIDIA® Advanced Optimus
Graphic Wattage ROG Boost: 2420MHz* at 140W (2370MHz Boost Clock+50MHz OC, 115W+25W Dynamic Boost)

Display : 18-inch QHD+ 16:10 (2560 x 1600, WQXGA) 240Hz IPS-level 500nits Color Gamut 100% DCI-P3 Pantone Validated Anti-glare display
Dolby Vision HDR : Yes
Memory : DDR5 16GB
Memory Slots (Including Used) : 2x SO-DIMM slots
Max Memory Installed : 32GB - Support dual channel memory
Storage : 1TB PCIe® 4.0 NVMe™ M.2 SSD
M.2 SSD Slots (Including Used) : 2 slot, 512GB/1TB/2TB G4x4 PCIe SSD

Keyboard Type : Backlit Chiclet Keyboard Per-Key RGB
Speaker : 2-speaker system with Smart Amplifier Technology

Audio Tech :
AI noise-canceling technology
Dolby Atmos
Hi-Res certification (for headphone)
Smart Amp Technology

Wifi/BT : Wi-Fi 6E(802.11ax) (Triple band) 2*2 + Bluetooth® 5.3 Wireless Card
LAN : 10/100/1000 Mbps

I/O Port :
1x RJ45 LAN port
1x Thunderbolt™ 4 support DisplayPort™
1x USB 3.2 Gen 2 Type-C support DisplayPort™ / power delivery / G-SYNC
2x USB 3.2 Gen 2 Type-A
1x HDMI 2.1 FRL
1x 3.5mm Combo Audio Jack

Webcam : 720P HD camera
Battery : 90WHrs, 4S1P, 4-cell Li-ion
Power : ø6.0, 280W AC Adapter, Output: 20V DC, 14A, 280W, Input: 100~240C AC 50/60Hz universal
Warranty : 2 Years Global Warranty (with 1st year VIP Perfect Warranty)

Dimension (W x D x H) : 39.9 x 29.4 x 2.31 ~ 3.08 cm
Weight : 3.00 Kg

Bundle :
ROG backpack
ROG Impact Gaming Mouse"
ASUS ROG Strix G18 G814JU-I745J8G-O - Eclipse Gray [Intel Core i7-13650HX / NVIDIA GeForce RTX 4050 / 16GB / 512GB / 18inch / WIN11 / OHS],25499000,7 terjual,https://www.tokopedia.com/asus/asus-rog-strix-g18-g814ju-i745j8g-o-eclipse-gray-intel-core-i7-13650hx-nvidia-geforce-rtx-4050-16gb-512gb-18inch-win11-ohs?extParam=src%3Dshop%26whid%3D2383689,"ASUS ROG Strix G18 G814JU-I745J8G-O - Eclipse Gray [Intel® Core™ i7-13650HX / NVIDIA® GeForce RTX™ 4050 / 16GB / 512GB / 18inch / WIN11 / OHS]

FREE AUKEY SmartWatch 1 Pro senilai Rp. 499.000
*Selama persediaan masih ada

Operating System : Windows 11 Home
Office :
Office Home and Student
1-month trial for new Microsoft 365 customers. Credit card required.

CPU : 13th Gen Intel® Core™ i7-13650HX Processor 2.6 GHz 24M Cache, up to 4.9 GHz, 14 cores: 6 P-cores and 8 E-cores)
GPU : NVIDIA® GeForce RTX™ 4050 Laptop GPU
Graphics Memory : 6GB GDDR6
Discrete/Optimus : MUX Switch + NVIDIA® Advanced Optimus
Graphic Wattage ROG Boost: 2420MHz* at 140W (2370MHz Boost Clock+50MHz OC, 115W+25W Dynamic Boost)

Display : 18-inch FHD+ 16:10 (1920 x 1200, WUXGA) 165Hz IPS-level 300nits Color Gamut 100.00% sRGB Anti-glare display
Dolby Vision HDR : Yes

Memory : DDR5 16GB
Memory Slots (Including Used) : 2x SO-DIMM slots
Max Memory Installed : 32GB - Support dual channel memory
Storage : 512GB PCIe® 4.0 NVMe™ M.2 SSD
M.2 SSD Slots (Including Used) : 2 slot, 512GB/1TB/2TB G4x4 PCIe SSD

Keyboard Type: Backlit Chiclet Keyboard 4-Zone RGB
Speaker : 2-speaker system with Smart Amplifier Technology

Audio Tech :
AI noise-canceling technology
Dolby Atmos
Hi-Res certification (for headphone)
Smart Amp Technology

Wifi/BT : Wi-Fi 6E(802.11ax) (Triple band) 2*2 + Bluetooth® 5.3 Wireless Card
LAN : 10/100/1000 Mbps

I/O Port :
1x RJ45 LAN port
1x Thunderbolt™ 4 support DisplayPort™
1x USB 3.2 Gen 2 Type-C support DisplayPort™ / power delivery / G-SYNC
2x USB 3.2 Gen 2 Type-A
1x HDMI 2.1 FRL
1x 3.5mm Combo Audio Jack

Webcam : 720P HD camera
Battery : 90WHrs, 4S1P, 4-cell Li-ion
Power : ø6.0, 280W AC Adapter, Output: 20V DC, 14A, 280W, Input: 100~240C AC 50/60Hz universal
Warranty : 2 Years Global Warranty (with 1st year VIP Perfect Warranty)

Bundle :
ROG backpack
ROG Impact Gaming Mouse"""
ASUS Vivobook S 15 OLED S5507QA-OLEDSH11M - Cool Silver [Snapdragon X Elite X1E 78 100 / Qualcomm Adreno GPU / 32GB / 1TB / 15.6inch / WIN11 / OHS],23999000,22 terjual,https://www.tokopedia.com/asus/asus-vivobook-s-15-oled-s5507qa-oledsh11m-cool-silver-snapdragon-x-elite-x1e-78-100-qualcomm-adreno-gpu-32gb-1tb-15-6inch-win11-ohs?extParam=src%3Dshop%26whid%3D2383689,"ASUS Vivobook S 15 OLED S5507QA-OLEDSH11M - Cool Silver [Snapdragon® X Elite X1E 78 100 / Qualcomm® Adreno™ GPU / 32GB / 1TB / 15.6inch / WIN11 / OHS]

FREE TWS Bluetooth
*Selama persediaan masih ada

Experience the Future of AI with 45 TOPS CPU Performance
18+ Hours of Non-Stop Battery Performance
Crystal-Clear 15.6"""" 3K OLED HDR Display

OS : Windows 11 Home
Office : Microsoft Office Home & Student 2021 + Microsoft 365 Basic

Processor :
Snapdragon® X Elite X1E 78 100 Processor 3.4GHz (42MB Cache, up to 3.4GHz, 12 cores, 12 Threads)
Qualcomm® AI Engine up to 75 total TOPs

Display : 15.6-inch OLED 3K (2880 x 1620) OLED 16:9 aspect ratio glossy panel
Graphic : Qualcomm® Adreno™ GPU
Intergrated GPU : Qualcomm® Adreno™ GPU
Discrete Graphics : N/A
Memory : LPDDR5X 32GB
Storage : 1TB M.2 NVMe™ PCIe® 4.0 SSD

Ports :
2x USB 3.2 Gen 1 Type-A
2x USB 4.0 Gen 3 Type-C support display / power delivery
1x HDMI 2.1 TMDS
1x 3.5mm Combo Audio Jack Micro SD card reader

Connectivity : Wi-Fi 7(802.11be) (Tri-band)2*2 + Bluetooth® 5.4 Wireless Card (*Bluetooth® version may change with OS version different.)
Weight (kg) : 1.42kg
Dimensions (cm) : 35.26 x 22.69 x 1.47 ~ 1.59 cm (13.88"" x 8.93"" x 0.58"" ~ 0.63"")

Warranty : Perfect Warranty
Accessories : 3-in-1 backpack"
ASUS Vivobook 14 A1404VA-VIPS5510 - Cool Silver [Intel Core i5-1335U / Intel Iris Xe Graphics / 16GB / 512GB / 14inch / WIN11 / OHS],9899000,4 terjual,https://www.tokopedia.com/asus/asus-vivobook-14-a1404va-vips5510-cool-silver-intel-core-i5-1335u-intel-iris-xe-graphics-16gb-512gb-14inch-win11-ohs?extParam=src%3Dshop%26whid%3D2383689,"ASUS Vivobook 14 A1404VA-VIPS5510 - Cool Silver [Intel® Core™ i5-1335U / Intel Iris Xᵉ Graphics / 16GB / 512GB / 14inch / WIN11 / OHS]

FREE TWS Bluetooth
*Selama persediaan masih ada

Operating System : Windows 11 Home
Office : Microsoft Office Home & Student 2021

LCD cover-material : Plastic
LCD cover-color : Cool Silver
Military grade : US MIL-STD 810H military-grade standard
Touch Panel : Non-touch screen
Display : 14.0-inch FHD (1920 x 1080) 16:9 aspect ratio LED Backlit IPS-level Panel 60Hz refresh rate 250nits 45% NTSC color gamut Anti-glare display
Screen-to-body ratio : 82%

Intel Athena Program : N/A
Processor : Intel® Core™ i5-1335U Processor 1.3 GHz (12MB Cache, up to 4.6 GHz, 10 cores, 12 Threads)
Intergrated GPU : Intel Iris Xᵉ Graphics
Graphics : N/A
VRAM : N/A
Total System Memory : DDR4 16GB
On board memory : 8GB DDR4 on board
DIMM Memory : 8GB DDR4 SO-DIMM
Storage : 512GB M.2 NVMe™ PCIe® 4.0 SSD
How to upgrade memory : Upgradable - Need to remove bottom/top case
Expansion Slot(includes used) :
1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 4.0x4

Front-facing camera : 720p HD camera With privacy shutter
Wireless : Wi-Fi 6E(802.11ax) (Dual band) 1*1 + Bluetooth® 5.3 Wireless Card (*Bluetooth® version may change with OS version different.)
Keyboard type : Backlit Chiclet Keyboard
NumberPad : N/A
Touchpad : Precision touchpad
ScreenPad™ : N/A
FingerPrint : FingerPrint

I/O ports :
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-C
2x USB 3.2 Gen 1 Type-A
1x HDMI 1.4
1x 3.5mm Combo Audio Jack
1x DC-in

Audio :
SonicMaster
Built-in speaker
Built-in array microphone
Voice control with Cortana voice-recognition support

Power : ø4.5, 45W AC Adapter, Output: 19V DC, 2.37A, 45W, Input: 100~240V AC 50/60Hz universal
Battery : 42WHrs, 3S1P, 3-cell Li-ion
Weight (with Battery) : 1.40 kg (3.09 lbs)
Weight (without Battery) : 1.23 kg (2.71 lbs)
Included in the Box : Backpack"
ASUS Vivobook Go 14 E410KA-FHD425 - Star Black [Intel Celeron N4500 / Intel UHD Graphics / 4GB / 256GB / 14inch / WIN11 / OHS],4519000,13 terjual,https://www.tokopedia.com/asus/asus-vivobook-go-14-e410ka-fhd425-star-black-intel-celeron-n4500-intel-uhd-graphics-4gb-256gb-14inch-win11-ohs?extParam=src%3Dshop%26whid%3D2383689,"ASUS Vivobook Go 14 E410KA-FHD425 - Star Black [Intel® Celeron® N4500 / Intel® UHD Graphics / 4GB / 256GB / 14inch / WIN11 / OHS]

FREE Mouse Wireless
*Selama persediaan masih ada

Operating System : Windows 11 Home
Office : Office Home and Student 2021 included

LCD cover-material : Plastic
LCD cover-color : Star Black

Military grade : N/A
Touch Panel : Non-touch screen
Display : 14.0-inch FHD (1920 x 1080) 16:9 aspect ratio LED Backlit 60Hz refresh rate 200nits 45% NTSC color gamut Anti-glare display
Screen-to-body ratio : 78%

Processor : Intel® Celeron® N4500 Processor 1.1 GHz (4M Cache, up to 2.8 GHz, 2 cores)
Intergrated GPU : Intel® UHD Graphics
Graphic Memory : N/A
On board memory : 4GB DDR4 on board
Total System Memory : DDR4 4GB
Disclaimer for memory : Only supports single-channel memory.
Storage : 256GB M.2 NVMe™ PCIe® 3.0 SSD
Expansion Slot(includes used) : N/A

Front-facing camera : VGA camera
Wireless : Wi-Fi 5(802.11ac) (Dual band) 1*1 + Bluetooth® 5.1 Wireless Card
Keyboard type : Backlit Chiclet Keyboard
Touchpad : Touchpad support NumberPad
FingerPrint : N/A

I/O ports :
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C
1x HDMI 1.4
1x 3.5mm Combo Audio Jack

Audio :
Audio by ICEpower®
Built-in speaker
Built-in microphone
Voice control with Cortana support

Power : ø4.0, 33W AC Adapter, Output: 19V DC, 1.75A, 33W, Input: 100-240V AC 50/60Hz universal
Battery : 42WHrs, 3S1P, 3-cell Li-ion
Replaceable Battery : No
Dimension (W x H x D) : 32.50 x 21.70 x 1.80 ~ 1.84 cm (12.80"" x 8.54"" x 0.71"" ~ 0.72"")
Weight (with Battery) : 1.30 kg (2.87 lbs)
Weight (without Battery) : 1.25 kg (2.76 lbs)
Included in the Box : Carry bag"
ASUS Vivobook Go 14 E410KA-FHD429 - Star Black [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS],4819000,13 terjual,https://www.tokopedia.com/asus/asus-vivobook-go-14-e410ka-fhd429-star-black-intel-celeron-n4500-intel-uhd-graphics-8gb-256gb-14inch-win11-ohs?extParam=src%3Dshop%26whid%3D12669178,"ASUS Vivobook Go 14 E410KA-FHD429 - Star Black [Intel® Celeron® N4500 / Intel® UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS]

FREE Mouse Wireless
*Selama persediaan masih ada

Operating System : Windows 11 Home
Office : Office Home and Student 2021 included

LCD cover-material : Plastic
LCD cover-color : Star Black

Military grade : N/A
Touch Panel : Non-touch screen
Display : 14.0-inch FHD (1920 x 1080) 16:9 aspect ratio LED Backlit 60Hz refresh rate 200nits 45% NTSC color gamut Anti-glare display
Screen-to-body ratio : 78%

Processor : Intel® Celeron® N4500 Processor 1.1 GHz (4M Cache, up to 2.8 GHz, 2 cores)
Intergrated GPU : Intel® UHD Graphics
Graphic Memory : N/A
On board memory : 8GB DDR4 on board
Total System Memory : DDR4 8GB
Disclaimer for memory : Only supports single-channel memory.
Storage : 256GB M.2 NVMe™ PCIe® 3.0 SSD
Expansion Slot(includes used) : N/A

Front-facing camera : VGA camera
Wireless : Wi-Fi 5(802.11ac) (Dual band) 1*1 + Bluetooth® 5.1 Wireless Card
Keyboard type : Backlit Chiclet Keyboard
Touchpad : Touchpad support NumberPad
FingerPrint : N/A

I/O ports :
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C
1x HDMI 1.4
1x 3.5mm Combo Audio Jack

Audio :
Audio by ICEpower®
Built-in speaker
Built-in microphone
Voice control with Cortana support

Power : ø4.0, 33W AC Adapter, Output: 19V DC, 1.75A, 33W, Input: 100-240V AC 50/60Hz universal
Battery : 42WHrs, 3S1P, 3-cell Li-ion
Replaceable Battery : No
Dimension (W x H x D) : 32.50 x 21.70 x 1.80 ~ 1.84 cm (12.80"" x 8.54"" x 0.71"" ~ 0.72"")
Weight (with Battery) : 1.30 kg (2.87 lbs)
Weight (without Battery) : 1.25 kg (2.76 lbs)
Included in the Box : Carry bag"
ASUS Vivobook Go 14 E410KA-FHD426 - Peacock Blue [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS],4819000,50+ terjual,https://www.tokopedia.com/asus/asus-vivobook-go-14-e410ka-fhd426-peacock-blue-intel-celeron-n4500-intel-uhd-graphics-8gb-256gb-14inch-win11-ohs?extParam=src%3Dshop%26whid%3D2383689,"ASUS Vivobook Go 14 E410KA-FHD426 - Peacock Blue [Intel® Celeron® N4500 / Intel® UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS]

FREE Mouse Wireless
*Selama persediaan masih ada

Operating System : Windows 11 Home
Office : Office Home and Student 2021 included

LCD cover-material : Plastic
LCD cover-color : Peacock Blue

Military grade : N/A
Touch Panel : Non-touch screen
Display : 14.0-inch FHD (1920 x 1080) 16:9 aspect ratio LED Backlit 60Hz refresh rate 200nits 45% NTSC color gamut Anti-glare display
Screen-to-body ratio : 78%

Processor : Intel® Celeron® N4500 Processor 1.1 GHz (4M Cache, up to 2.8 GHz, 2 cores)
Intergrated GPU : Intel® UHD Graphics
Graphic Memory : N/A
On board memory : 8GB DDR4 on board
Total System Memory : DDR4 8GB
Disclaimer for memory : Only supports single-channel memory.
Storage : 256GB M.2 NVMe™ PCIe® 3.0 SSD
Expansion Slot(includes used) : N/A

Front-facing camera : VGA camera
Wireless : Wi-Fi 5(802.11ac) (Dual band) 1*1 + Bluetooth® 5.1 Wireless Card
Keyboard type : Backlit Chiclet Keyboard
Touchpad : Touchpad support NumberPad
FingerPrint : N/A

I/O ports :
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C
1x HDMI 1.4
1x 3.5mm Combo Audio Jack

Audio :
Audio by ICEpower®
Built-in speaker
Built-in microphone
Voice control with Cortana support

Power : ø4.0, 33W AC Adapter, Output: 19V DC, 1.75A, 33W, Input: 100-240V AC 50/60Hz universal
Battery : 42WHrs, 3S1P, 3-cell Li-ion
Replaceable Battery : No
Dimension (W x H x D) : 32.50 x 21.70 x 1.80 ~ 1.84 cm (12.80"" x 8.54"" x 0.71"" ~ 0.72"")
Weight (with Battery) : 1.30 kg (2.87 lbs)
Weight (without Battery) : 1.25 kg (2.76 lbs)
Included in the Box : Carry bag"
ASUS Vivobook 14 M1405YA-OLEDS713 - Cool Silver [AMD Ryzen 7 7730U / AMD Radeon Graphics / 16GB / 1TB / 14inch / Win11 / OHS],12299000,2rb+ terjual,https://www.tokopedia.com/asus/asus-vivobook-14-m1405ya-oleds713-cool-silver-amd-ryzen-7-7730u-amd-radeon-graphics-16gb-1tb-14inch-win11-ohs?extParam=src%3Dshop%26whid%3D2383689,"ASUS Vivobook 14 M1405YA-OLEDS713 - Cool Silver [AMD Ryzen™ 7 7730U / AMD Radeon™ Graphics / 16GB / 1TB / 14inch / Win11 / OHS]

FREE Mouse Wireless
*Selama persediaan masih ada

Operating System : Windows 11 Home
Office : Microsoft Office Home & Student 2021
LCD cover-material : Plastic
LCD cover-color : Cool Silver

Military grade : US MIL-STD 810H military-grade standard
Touch Panel : Non-touch screen
Display : 14.0-inch 2.8K (2880 x 1800) OLED 16:10 aspect ratio 90Hz refresh rate 100% DCI-P3 color gamut PANTONE Validated Glossy display
Screen-to-body ratio : 86%

Processor : AMD Ryzen™ 7 7730U Processor 2.0GHz (20MB Cache, up to 4.5 GHz, 8 cores, 16 Threads)
Intergrated GPU : AMD Radeon™ Graphics
Graphics : N/A
VRAM : N/A
Total System Memory : DDR4 16GB
On board memory : 8GB DDR4 on board
DIMM Memory : 8GB DDR4 SO-DIMM
Storage : 1TB M.2 NVMe™ PCIe® 3.0 SSD
How to upgrade memory : N/A
Expansion Slot(includes used) :
1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 3.0x4

Optical Drive : N/A
Front-facing camera :
720p HD camera With privacy shutter
Wireless : Wi-Fi 6E(802.11ax) (Dual band) 1*1 + Bluetooth® 5.3 Wireless Card
Keyboard type : Backlit Chiclet Keyboard
NumberPad : N/A
ScreenPad™ : N/A
FingerPrint : FingerPrint

I/O ports :
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-C support power delivery
2x USB 3.2 Gen 1 Type-A
1x HDMI 1.4
1x 3.5mm Combo Audio Jack
1x DC-in

Audio :
SonicMaster
Built-in speaker
Built-in array microphone
Voice controlwith Cortana voice-recognition support

AC Adapter : ø4.5, 45W AC Adapter, Output: 19V DC, 2.37A, 45W, Input: 100~240V AC 50/60Hz universal
Battery : 50WHrs, 3S1P, 3-cell Li-ion
Replaceable Battery : No
Dimension (WxHxD) : 31.71 x 22.20 x 1.99 ~ 1.99 cm (12.48"" x 8.74"" x 0.78"" ~ 0.78"")
Weight (with Battery) : 1.60 kg (3.53 lbs)
Weight (without Battery) : 1.22 kg (2.69 lbs)
Included in the Box : Backpack"
ASUS Vivobook 14 A1400KA-FHD423 - Indie Black [Intel Celeron N4500 / Intel UHD Graphics 600 / 8GB / 256GB / 14inch / WIN11 / OHS],4819000,1 terjual,https://www.tokopedia.com/asus/asus-vivobook-14-a1400ka-fhd423-indie-black-intel-celeron-n4500-intel-uhd-graphics-600-8gb-256gb-14inch-win11-ohs?extParam=src%3Dshop%26whid%3D2383689,"ASUS Vivobook 14 A1400KA-FHD423 - Indie Black [Intel® Celeron® N4500 / Intel® UHD Graphics 600 / 8GB / 256GB / 14inch / WIN11 / OHS]

FREE Mouse Wireless
*Selama persediaan masih ada

Operating System : Windows 11 Home
Office : Office Home and Student 2021 included

LCD cover-material : Plastic
LCD cover-color : Indie Black
Military grade : N/A
Touch Panel : Non-touch screen
Display : 14.0-inch FHD (1920 x 1080) 16:9 aspect ratio LED Backlit 220nits 45% NTSC color gamut Anti-glare display
Screen-to-body ratio : 82%

Intel Athena Program : N/A
Processor : Intel® Celeron® N4500 Processor 1.1 GHz (4M Cache, up to 2.8 GHz, 2 cores)
Intergrated GPU : Intel® UHD Graphics 600
Graphics : N/A
VRAM : N/A
Total System Memory : DDR4 8GB
On board Memory : N/A
DIMM Memory : 8GB DDR4 SO-DIMM
Storage : 256GB M.2 NVMe™ PCIe® 3.0 SSD
How to upgrade memory : N/A
Expansion Slot (includes used) :
1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 3.0x2
1x STD 2.5” SATA HDD

Front-facing camera : 720p HD camera
Wireless : Wi-Fi 5(802.11ac) (Dual band) 1*1 + Bluetooth® 5.1 Wireless Card
Keyboard type : Backlit Chiclet Keyboard
NumberPad : N/A
ScreenPad™ : N/A
FingerPrint : FingerPrint

I/O ports :
1x USB 3.2 Gen 1 Type-A
1x USB 3.2 Gen 1 Type-C
2x USB 2.0 Type-A
1x HDMI 1.4
1x 3.5mm Combo Audio Jack
1x DC-in

Audio :
SonicMaster
Built-in speaker
Built-in microphone
Voice control : with Cortana support

AC Adapter : ø4.0, 33W AC Adapter, Output: 19V DC, 1.75A, 33W, Input: 100-240V AC 50/60Hz universal
Battery : 37WHrs, 2S1P, 2-cell Li-ion
Dimension (WxHxD) : 32.54 x 21.60 x 1.99 ~ 1.99 cm (12.81"" x 8.50"" x 0.78"" ~ 0.78"")
Weight (with Battery) : 1.60 kg (3.53 lbs)
Weight (without Battery) : 1.45 kg (3.20 lbs)

Included in the Box :
Backpack
HDD housing for storage expansion"
ASUS Vivobook S 14 Flip OLED TP3402VA-OLEDS752 - Cool Silver [Intel Core i7-13700H / Intel Iris Xe / 16GB / 512GB / 14inch / WIN11 / OHS],16599000,2 terjual,https://www.tokopedia.com/asus/asus-vivobook-s-14-flip-oled-tp3402va-oleds752-cool-silver-intel-core-i7-13700h-intel-iris-xe-16gb-512gb-14inch-win11-ohs?extParam=src%3Dshop%26whid%3D12669178,"ASUS VivoBook S 14 Flip OLED TP3402VA-OLEDS752 - Cool Silver [Intel Core i7-13700H / Intel Iris X Graphics / 16GB / 512GB / 14inch / WIN11 / OHS]

FREE TWS Bluetooth
*Selama persediaan masih ada

Brilliant 14 2.8K Touch OLED Display with 360 hinge
Powered by 12th Gen Intel Core H-Series CPU
Slim and Portable chassis with 70Wh battery life

OS : Windows 11 Home + Microsoft Office Home & Student 2021
LCD cover-color : Cool Silver
LCD cover-material : Aluminum
Military grade : US MIL-STD 810H military-grade standard
Touch Panel : Touch screen
Display : 14.0-inch 2.8K (2880 x 1800) OLED 16:10 aspect ratio 90Hz refresh rate 500nits 100% DCI-P3 color gamut PANTONE Validated Glossy display

Processor : Intel Core i7-13700H Processor 2.4 GHz (24MB Cache, up to 5.0 GHz, 14 cores, 20 Threads)
Intergrated GPU : Intel Iris X Graphics
Total System Memory : DDR4 16GB
On board memory : 8GB DDR4 on board
DIMM Memory : 8GB DDR4 SO-DIMM
Storage : 512GB M.2 NVMe PCIe 3.0 SSD

How to upgrade memory : Upgradable - Need to remove bottom/top case
Expansion Slot(includes used) :
1x DDR4 SO-DIMM slot
1x M.2 2280 PCIe 3.0x4

Front-facing camera : 1080p FHD camera With privacy shutter
Wireless : Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth 5.3 Wireless Card
Keyboard type : Backlit Chiclet Keyboard
NumberPad :
ScreenPad :
FingerPrint : YES

I/O ports :
1x USB 2.0 Type-A
1x USB 3.2 Gen 2 Type-A
1x USB 3.2 Gen 2 Type-C support display / power delivery
1xHDMI2.1 TMDS
1x 3.5mm Combo Audio Jack
1x DC-in

Audio :
Smart Amp Technology
Built-in speaker
Built-in array microphone
harman/kardon (Mainstream)
Voice control : with Cortana voice-recognition support

AC Adapter : 4.5, 90W AC Adapter, Output: 19V DC, 4.74A, 90W, Input: 100~240V AC 50/60Hz universal
Battery : 70WHrs, 3S1P, 3-cell Li-ion"
